suite,track,test,title,feature,elements,status,visual_status,issue_type,reason,changed_ratio,content_changed_ratio,mae,source,reference_image,reference_renderer,baseline_suitability,baseline_reason,rendered_image,diff_image,upstream
resvg-test-suite,diagnostic,filters/enable-background/accumulate-with-new.svg,`accumulate` with `new`,filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/enable-background/accumulate-with-new.svg,baselines/resvg-test-suite/filters/enable-background/accumulate-with-new.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/accumulate-with-new.png,assets/diff/resvg-test-suite/filters/enable-background/accumulate-with-new.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/accumulate-with-new.svg
resvg-test-suite,diagnostic,filters/enable-background/accumulate.svg,`accumulate`,filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/enable-background/accumulate.svg,corpora/resvg-test-suite/reference/filters/enable-background/accumulate.png,,,,assets/rendered/resvg-test-suite/filters/enable-background/accumulate.png,assets/diff/resvg-test-suite/filters/enable-background/accumulate.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/accumulate.svg
resvg-test-suite,diagnostic,filters/enable-background/filter-on-shape.svg,Filter on shape,filters/enable-background,feOffset|filter|g|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.1848,0.8833922261484098,26.793940000000003,corpora/resvg-test-suite/svg/filters/enable-background/filter-on-shape.svg,baselines/resvg-test-suite/filters/enable-background/filter-on-shape.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/filter-on-shape.png,assets/diff/resvg-test-suite/filters/enable-background/filter-on-shape.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/filter-on-shape.svg
resvg-test-suite,diagnostic,filters/enable-background/inherit.svg,`inherit`,filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/enable-background/inherit.svg,baselines/resvg-test-suite/filters/enable-background/inherit.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/inherit.png,assets/diff/resvg-test-suite/filters/enable-background/inherit.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/inherit.svg
resvg-test-suite,diagnostic,filters/enable-background/new-with-invalid-region-1.svg,`new` with invalid region (1),filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.007948,corpora/resvg-test-suite/svg/filters/enable-background/new-with-invalid-region-1.svg,corpora/resvg-test-suite/reference/filters/enable-background/new-with-invalid-region-1.png,,,,assets/rendered/resvg-test-suite/filters/enable-background/new-with-invalid-region-1.png,assets/diff/resvg-test-suite/filters/enable-background/new-with-invalid-region-1.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/new-with-invalid-region-1.svg
resvg-test-suite,diagnostic,filters/enable-background/new-with-invalid-region-2.svg,`new` with invalid region (2),filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/enable-background/new-with-invalid-region-2.svg,corpora/resvg-test-suite/reference/filters/enable-background/new-with-invalid-region-2.png,,,,assets/rendered/resvg-test-suite/filters/enable-background/new-with-invalid-region-2.png,assets/diff/resvg-test-suite/filters/enable-background/new-with-invalid-region-2.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/new-with-invalid-region-2.svg
resvg-test-suite,diagnostic,filters/enable-background/new-with-invalid-region-3.svg,`new` with invalid region (3),filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/enable-background/new-with-invalid-region-3.svg,corpora/resvg-test-suite/reference/filters/enable-background/new-with-invalid-region-3.png,,,,assets/rendered/resvg-test-suite/filters/enable-background/new-with-invalid-region-3.png,assets/diff/resvg-test-suite/filters/enable-background/new-with-invalid-region-3.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/new-with-invalid-region-3.svg
resvg-test-suite,diagnostic,filters/enable-background/new-with-region.svg,`new` with region,filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/enable-background/new-with-region.svg,baselines/resvg-test-suite/filters/enable-background/new-with-region.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/new-with-region.png,assets/diff/resvg-test-suite/filters/enable-background/new-with-region.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/new-with-region.svg
resvg-test-suite,diagnostic,filters/enable-background/new.svg,`new`,filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/enable-background/new.svg,baselines/resvg-test-suite/filters/enable-background/new.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/new.png,assets/diff/resvg-test-suite/filters/enable-background/new.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/new.svg
resvg-test-suite,diagnostic,filters/enable-background/shapes-after-filter.svg,Shapes after filter,filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/enable-background/shapes-after-filter.svg,baselines/resvg-test-suite/filters/enable-background/shapes-after-filter.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/shapes-after-filter.png,assets/diff/resvg-test-suite/filters/enable-background/shapes-after-filter.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/shapes-after-filter.svg
